paper_id,paper_title,status,workspace,started_at_beijing,finished_at_beijing,pipeline_status,reproduction_success,sota_success,evaluation_success,artifacts_success,reproduction_status,ideas_status,sota_status,evaluation_status,artifacts_status,failed_stage,best_iter_optimization_summary,original_metric,optimized_metric,improvement,sota_category,repo_url,pdf_url,autosota_repo
3680,FIBER: A Differentially Private Optimizer with Filter-Aware Innovation Bias Correction,poster,,,,,,,,,,,,,,,,,,,,https://github.com/minhducdo050702/Fiber,https://openreview.net/pdf?id=uMdZHVXdOL,
3688,GraphPFN: A Prior-Data Fitted Graph Foundation Model,poster,,,,,,,,,,,,,,,,,,,,https://github.com/yandex-research/graphpfn,https://openreview.net/pdf?id=340Ep8sfJ3,
3690,Capturing Gaze Shifts for Guidance: Cross-Modal Fusion Enhancement for VLM Hallucination Mitigation,poster,,,,,,,,,,,,,,,,,,,,https://github.com/amazon-science/GIFT,https://arxiv.org/pdf/2510.22067,
3695,Through the Stealth Lens: Attention-Aware Defenses Against Poisoning in RAG,poster,,,,,,,,,,,,,,,,,,,,https://github.com/sarthak-choudhary/Stealthy_Attacks_Against_RAG,https://openreview.net/pdf?id=sSOxhXwzUi,
3702,RL4RLA: Teaching ML to Discover Randomized Linear Algebra Algorithms through Curriculum Design and Graph-based Search,poster,,,,,,,,,,,,,,,,,,,,https://github.com/Tim-Xiong/RL4RLA,https://arxiv.org/pdf/2605.18004,
3704,MidSteer: Optimal Affine Framework for Steering Generative Models,poster,,,,,,,,,,,,,,,,,,,,https://github.com/Atmyre/MidSteer,https://openreview.net/pdf?id=KXrBhZMvsU,
3705,MedSIGHT: Towards Grounded Visual Comprehension in Medical Large Vision-Language Models,poster,,,,,,,,,,,,,,,,,,,,https://github.com/Aofei-Chang/MedSIGHT,https://openreview.net/pdf?id=a7mORMEWYX,
3715,Long-Context Modeling with Dynamic Hierarchical Sparse Attention for Memory-Constrained LLM Inference,poster,,,,,,,,,,,,,,,,,,,,https://github.com/xiongsiheng/DHSA,https://arxiv.org/pdf/2510.24606,
3720,Leveraging Lineage Barcodes as Natural Augmentations for Contrastive Learning of Cell Fate in scRNA-seq Data,poster,,,,,,,,,,,,,,,,,,,,https://github.com/SZ-yang/Lineage_aware_ContraLearn,https://openreview.net/pdf?id=wqS6MURCFQ,
3729,Scalable Single-Cell Gene Expression Generation with Latent Diffusion Models,poster,,,,,,,,,,,,,,,,,,,,https://github.com/czi-ai/scldm,https://openreview.net/pdf?id=IRwg87oeJo,
3730,What LLMs Explain Is Not What They Believe: Evaluating Explanation Sufficiency Under Models' Own Input Beliefs,poster,,,,,,,,,,,,,,,,,,,,https://github.com/rajesh-lab/self-consistent-sufficiency,https://openreview.net/pdf?id=Z5BE8RFKZk,
3733,Graph-R1: Towards Agentic GraphRAG Framework via End-to-end Reinforcement Learning,poster,,,,,,,,,,,,,,,,,,,,https://github.com/LHRLAB/Graph-R1,https://openreview.net/pdf?id=YXnFGsSkCC,
3735,"Fast kernel methods: Sobolev, physics-informed, and additive models",poster,,,,,,,,,,,,,,,,,,,,https://github.com/NathanDoumeche/fast-kernel,https://arxiv.org/pdf/2509.02649,
3742,Flow Equivariant World Models: Structured Memory for Dynamic Environments,poster,,,,,,,,,,,,,,,,,,,,https://github.com/hlillemark/flowm,https://arxiv.org/pdf/2601.01075,
3744,BRIDGE: Predicting Human Task Completion Time From Model Performance,poster,,,,,,,,,,,,,,,,,,,,https://github.com/McGill-NLP/BRIDGE,https://openreview.net/pdf?id=2T26db5Nma,
3746,Differentiable Conformal Training for LLM Reasoning Factuality,poster,,,,,,,,,,,,,,,,,,,,https://github.com/NathanHitt/Differentiable_Conformal_Factuality,https://arxiv.org/pdf/2604.20098,
3747,Multiple Choice Learning of Low-Rank Adapters for Language Modeling,poster,,,,,,,,,,,,,,,,,,,,https://github.com/Victorletzelter/LoRA-MCL,https://openreview.net/pdf?id=CCO35e4DCO,
3748,CREDIT: Certified Ownership Verification of Deep Neural Networks Against Model Extraction Attacks,poster,,,,,,,,,,,,,,,,,,,,https://github.com/LabRAI/CREDIT,https://arxiv.org/pdf/2602.20419,
3753,Towards Effective Waste Segmentation for Automated Waste Recycling in Cluttered Background,poster,,,,,,,,,,,,,,,,,,,,https://github.com/techmn/ewsegnet,https://openreview.net/pdf?id=oSuKfnbPFB,
3754,Jailbreaking Vision-Language Models Through the Visual Modality,poster,,,,,,,,,,,,,,,,,,,,https://github.com/AzulEye/vlm-jailbreaks,https://arxiv.org/pdf/2605.00583,
3756,Exactly Computing do-Shapley Values,poster,,,,,,,,,,,,,,,,,,,,https://github.com/rtealwitter/exactdoshap,https://arxiv.org/pdf/2602.07203,
3760,Self-Distillation Enables Continual Learning,poster,,,,,,,,,,,,,,,,,,,,https://github.com/idanshen/Self-Distillation,https://arxiv.org/pdf/2601.19897,
3762,Incremental Transformer Neural Processes,poster,,,,,,,,,,,,,,,,,,,,https://github.com/philipmortimer/incTNP-code,https://openreview.net/pdf?id=diRgjfD2vu,
3765,MultiLoReFT: Decoupling Shared and Modality-Specific Subspaces in Multimodal Learning via Low-Rank Representation Fine-Tuning,poster,,,,,,,,,,,,,,,,,,,,https://github.com/sanatonek/MultiLoReFT,https://openreview.net/pdf?id=aUkI7iKovO,
3767,One Bias After Another: Mechanistic Reward Shaping and Persistent Biases in Language Reward Models,poster,,,,,,,,,,,,,,,,,,,,https://github.com/drfein/OneBiasAfterAnother,https://openreview.net/pdf?id=20c6jemABm,
3770,Multimodal Function Vectors for Visual Relations,poster,,,,,,,,,,,,,,,,,,,,https://github.com/fushuhao6/Multimodal-Function-Vector,https://openreview.net/pdf?id=KBvnXHCIch,
3771,Robust Causal Discovery in Real-World Time Series with Power-Laws,poster,,,,,,,,,,,,,,,,,,,,https://github.com/matteotusoni/PLACy,https://arxiv.org/pdf/2507.12257,
3777,Hermite-NGP: Gradient-Augmented Hash Encoding for Learning PDEs,poster,,,,,,,,,,,,,,,,,,,,https://github.com/jinjinhe2001/hermite-ngp,https://arxiv.org/pdf/2605.24774,
3778,What is Missing? Explaining Neurons Activated by Absent Concepts,poster,,,,,,,,,,,,,,,,,,,,https://github.com/visinf/what-is-missing,https://openreview.net/pdf?id=ndOrsPyW0s,
3779,MACD: Model-Aware Contrastive Decoding via Counterfactual Data for Video-LLMs,poster,,,,,,,,,,,,,,,,,,,,https://github.com/chloeqxq/MACD,https://openreview.net/pdf?id=mLR6OD6kKR,
3780,Reviving Error Correction in Modern Deep Time-Series Forecasting,poster,,,,,,,,,,,,,,,,,,,,https://github.com/DA2I2-SLM/UEC-STD,https://openreview.net/pdf?id=ZlDndRDMHm,
3784,Predicting evolutionary rate as a pretraining task improves genome language model representations,poster,,,,,,,,,,,,,,,,,,,,https://github.com/microsoft/gamba,https://openreview.net/pdf?id=FOIP4Blm4F,
3786,Coevolutionary Continuous Discrete Diffusion: Make Your Diffusion Language Model a Latent Reasoner,poster,,,,,,,,,,,,,,,,,,,,https://github.com/zhouc20/CCDD,https://arxiv.org/pdf/2510.03206,
3791,Operator Splitting with Hamilton-Jacobi-based Proximals,poster,,,,,,,,,,,,,,,,,,,,https://github.com/nicholasdi2000/HJ-Splitting,https://openreview.net/pdf?id=q7mB5s1ie1,
3792,FIRE: Multi-Fidelity Regression with Distribution-Conditioned In-Context Learning Using Tabular Foundation Models,poster,,,,,,,,,,,,,,,,,,,,https://github.com/rosenyu304/FIRE,https://openreview.net/pdf?id=JxbxHB5d9v,
3795,Squeezing More from the Stream : Learning Representation Online for Streaming Reinforcement Learning,poster,,,,,,,,,,,,,,,,,,,,https://github.com/chandar-lab/stream-rep-rl,https://arxiv.org/pdf/2602.09396,
3801,SS-TPT: Stability and Suitability-Guided Test-Time Prompt Tuning for Adversarially Robust Vision-Language Models,poster,,,,,,,,,,,,,,,,,,,,https://github.com/sunoh-kim/SS-TPT,https://openreview.net/pdf?id=XL254Z1PvD,
3806,Asymptotically Fast Clebsch-Gordan Tensor Products with Vector Spherical Harmonics,poster,,,,,,,,,,,,,,,,,,,,https://github.com/atomicarchitects/tensor-spherical-harmonics,https://openreview.net/pdf?id=8UzZ0CbPsk,
3815,“Do Diffusion Models Dream of Electric Planes?” Discrete and Continuous Simulation-Based Inference for Aircraft Design,poster,,,,,,,,,,,,,,,,,,,,https://github.com/SRI-CSL/mixed-masked-diffusion,https://arxiv.org/pdf/2603.13284,
3819,Multi-Scale Wavelet Transformers for Operator Learning of Dynamical Systems,poster,,,,,,,,,,,,,,,,,,,,https://github.com/csiro-funml/MSWT,https://openreview.net/pdf?id=D70OyQr3O3,
3823,Timestep Rescheduling in Diffusion Inversion,poster,,,,,,,,,,,,,,,,,,,,https://github.com/sunshangquan/TRDI,https://arxiv.org/pdf/2606.15389,
3824,Geometry-Aware Decoding with Wasserstein-Regularized Truncation and Mass Penalties for Large Language Models,poster,,,,,,,,,,,,,,,,,,,,https://github.com/arashgholami/top-w-decoding,https://openreview.net/pdf?id=HSuU4xBmAv,
3825,Spike Camera Autofocus via Frequency-Domain Spectral-Centroid Migration,poster,,,,,,,,,,,,,,,,,,,,https://github.com/XIJIE-XIANG/CEN,https://openreview.net/pdf?id=HNODd5L2Tv,
3828,Beyond Explicit Edges: Robust Reasoning over Noisy and Sparse Knowledge Graphs,poster,,,,,,,,,,,,,,,,,,,,https://github.com/hanggao-gh/INSES,https://arxiv.org/pdf/2603.14006,
3830,Tuning-Free One-Class Discriminant Learning for Tabular Anomaly Detection,poster,,,,,,,,,,,,,,,,,,,,https://github.com/troisang1/dvmad,https://openreview.net/pdf?id=3vezZKhyoS,
3837,Identifying Common Hubs in Multiple Gaussian Graphical Models,poster,,,,,,,,,,,,,,,,,,,,https://github.com/jsgomez94/MultiHubGgmSupplementalCode,https://openreview.net/pdf?id=P0lcBIhzv0,
3840,"Talk, Judge, Cooperate: Gossip-Driven Indirect Reciprocity in Self-Interested LLM Agents",poster,,,,,,,,,,,,,,,,,,,,https://github.com/shuhui-zhu/ALIGN,https://arxiv.org/pdf/2602.07777,
3843,Stabilizing Native Low-Rank LLM Pretraining,poster,,,,,,,,,,,,,,,,,,,,https://github.com/Pauljanson002/spectron,https://openreview.net/pdf?id=kb5wjkqu8q,
3849,DocVAL: Validated Chain-of-Thought Distillation for Grounded Document VQA,poster,,,,,,,,,,,,,,,,,,,,https://github.com/ahmad-shirazi/DocVAL,https://openreview.net/pdf?id=Ygg3KJPeT6,
3857,Discrete Survival Knowledge Distillation for Competing Risks Analysis,poster,,,,,,,,,,,,,,,,,,,,https://github.com/yatoka233/DiscreteSurvKD,https://openreview.net/pdf?id=wjsUR2vppX,
3860,Ellipsoidal Time Series Forecasting,poster,,,,,,,,,,,,,,,,,,,,https://github.com/QilinWang/Fern-icml2026,https://openreview.net/pdf?id=CoAHlJuMdh,
3865,Component-Wise Composite Likelihood Distillation for Censored Time-to-Event Data,poster,,,,,,,,,,,,,,,,,,,,https://github.com/yatoka233/CompositeDistill,https://openreview.net/pdf?id=WgrRyHYbo5,
3873,CorrSteer: Generation-Time LLM Steering via Correlated Sparse Autoencoder Features,poster,,,,,,,,,,,,,,,,,,,,https://github.com/seonglae/CorrSteer,https://arxiv.org/pdf/2508.12535,
3876,TAG: Tangential Amplifying Guidance for Hallucination-Resistant Sampling,poster,,,,,,,,,,,,,,,,,,,,https://github.com/hyeon-cho/Tangential-Amplifying-Guidance,https://arxiv.org/pdf/2510.04533,
3882,Automata-Conditioned Cooperative Multi-Agent Reinforcement Learning,poster,,,,,,,,,,,,,,,,,,,,https://github.com/rad-dfa/acc-marl,https://openreview.net/pdf?id=Yi1W13sPsR,
3888,Beyond Log Likelihood: Probability-Based Objectives for Supervised Fine-Tuning across the Model Capability Continuum,poster,,,,,,,,,,,,,,,,,,,,https://github.com/GaotangLi/Beyond-Log-Likelihood,https://arxiv.org/pdf/2510.00526,
3896,AvAtar: Learning to Align via Active Optimal Transport,poster,,,,,,,,,,,,,,,,,,,,https://github.com/yq-leo/AvAtar-ICML26,https://openreview.net/pdf?id=X0wQLbleXa,
3898,Diffuse to Detect: Bi-Level Sample Rebalancing with Pseudo-Label Diffusion for Point-Supervised Infrared Small-Target Detection,poster,,,,,,,,,,,,,,,,,,,,https://github.com/yuanhang-yao/diffuse-to-detect,https://arxiv.org/pdf/2605.20766,
3900,CLINIC: Towards High-quality Graph Out-Of-Distribution Detection,poster,,,,,,,,,,,,,,,,,,,,https://github.com/sodarin/CLINIC-for-OOD-detection,https://openreview.net/pdf?id=iU0G5m6dhf,
3906,ReJump: A Tree-Jump Representation for Analyzing and Improving LLM Reasoning,poster,,,,,,,,,,,,,,,,,,,,https://github.com/UW-Madison-Lee-Lab/ReJump,https://openreview.net/pdf?id=hlUgEwl3Du,
3909,Verbalized Sampling: How to Mitigate Mode Collapse and Unlock LLM Diversity,poster,,,,,,,,,,,,,,,,,,,,https://github.com/CHATS-lab/verbalized-sampling,https://arxiv.org/pdf/2510.01171,
3912,Once-for-All: Scalable Simultaneous Forecasting via Equilibrium State Estimation,poster,,,,,,,,,,,,,,,,,,,,https://github.com/xbnxbn38/Equilibrium-State-Estimation,https://openreview.net/pdf?id=mZd4u9d7pQ,
3916,Mesh Field Theory: Port–Hamiltonian Formulation of Mesh-Based Physics,poster,,,,,,,,,,,,,,,,,,,,https://github.com/noguchisatoshi/MeshFT-Net,https://arxiv.org/pdf/2605.00394,
3919,Uncovering Bias Mechanisms in Observational Studies,poster,,,,,,,,,,,,,,,,,,,,https://github.com/demireal/benchmarking-os,https://openreview.net/pdf?id=072o1IbwJi,
3928,Multi-View Causal Discovery without Non-Gaussianity: Identifiability and Algorithms,poster,,,,,,,,,,,,,,,,,,,,https://github.com/AmbroiseHeurtebise/LiMVAM,https://arxiv.org/pdf/2502.20115,
3930,Understanding Multimodal Learning: A Loss Landscape Smoothness Perspective,poster,,,,,,,,,,,,,,,,,,,,https://github.com/johnjaejunlee95/multimodal-flatness-perspective,https://openreview.net/pdf?id=2htwc6cHmu,
3940,From Denoising to De-Channeling: Integrating Physical Channel Priors into Diffusion Models for Radio Signal Understanding,poster,,,,,,,,,,,,,,,,,,,,https://github.com/BUPT-GAMMA/FoundWSR,https://openreview.net/pdf?id=NUerSGt9wn,
3942,Hide&Seek: Learning to Explain in an End-to-End Differentiable Network,poster,,,,,,,,,,,,,,,,,,,,https://github.com/talellinson/hide-and-seek-icml2026,https://openreview.net/pdf?id=clEOesfIql,
3946,An Odd Estimator for Shapley Values,poster,,,,,,,,,,,,,,,,,,,,https://github.com/FFmgll/oddshap,https://openreview.net/pdf?id=xILwgiWAUk,
3948,Principle-Evolvable Scientific Discovery via Uncertainty Minimization,poster,,,,,,,,,,,,,,,,,,,,https://github.com/amair-lab/PiEvo,https://openreview.net/pdf?id=EI9P0pzytY,
3949,Breaking the Factorization Barrier in Diffusion Language Models,poster,,,,,,,,,,,,,,,,,,,,https://github.com/liuanji/CoDD,https://openreview.net/pdf?id=euv8IoKFbh,
3954,Learning Manifold and Itô Dynamics with Branched Neural Rough Differential Equations,poster,,,,,,,,,,,,,,,,,,,,https://github.com/luke-a-thompson/branched-neural-rough-differential-equations,https://openreview.net/pdf?id=k2DxnK87ml,
3966,Semantic Editing with Coupled Stochastic Differential Equations,poster,,,,,,,,,,,,,,,,,,,,https://github.com/Z-Jianxin/syncSDE-release,https://arxiv.org/pdf/2509.24223,
3974,Memory-Efficient LLM Pretraining via Minimalist Optimizer Design,poster,,,,,,,,,,,,,,,,,,,,https://github.com/OptimAI-Lab/Minimalist_LLM_Pretraining,https://openreview.net/pdf?id=prvGhNz39e,
3981,Learning Context-Conditioned Predicate Semantics via Prototype Feedback,poster,,,,,,,,,,,,,,,,,,,,https://github.com/Namgyu97/AlignG-SGG.pytorch,https://openreview.net/pdf?id=pUs1gPPup4,
3987,RADE: Random Add-Drop Edge as a Regularizer,poster,,,,,,,,,,,,,,,,,,,,https://github.com/Danial-sb/RADE,https://openreview.net/pdf?id=Dp6YrhtkDR,
3991,COPF: An Online Framework for Deployment-Stable Counterfactual Fairness in Evolving Graphs,poster,,,,,,,,,,,,,,,,,,,,https://github.com/lsnnnnnnnn/COPF,https://openreview.net/pdf?id=2Nfr4u3pK2,
3995,Divisiveness-Consistent Label Distribution Learning,poster,,,,,,,,,,,,,,,,,,,,https://github.com/SpriteMisaka/PyLDL,https://openreview.net/pdf?id=ptU4J06zfX,
3996,GHOST: Unmasking Phantom States in Mamba2 via Grouped Hidden-state Output-aware Selection & Truncation,poster,,,,,,,,,,,,,,,,,,,,https://github.com/Menezmic21/mamba2_ghost,https://arxiv.org/pdf/2602.11408,
3999,Probably Approximately Correct Labels,poster,,,,,,,,,,,,,,,,,,,,https://github.com/tijana-zrnic/pac-labels,https://openreview.net/pdf?id=Yhv4d8wfbi,
4000,Inverting Data Transformations via Diffusion Sampling,poster,,,,,,,,,,,,,,,,,,,,https://github.com/jw9730/tied,https://openreview.net/pdf?id=GK89Mi6ZRf,
4004,Adaptive Residual-Update Steering for Low-Overhead Hallucination Mitigation in Large Vision-Language Models,poster,,,,,,,,,,,,,,,,,,,,https://github.com/Akko000/RUDDER-Residual-Update-Directed-DEcoding-Regulation-,https://openreview.net/pdf?id=MEqmAlsKwS,
4007,One LR Doesn’t Fit All: Heavy-Tail Guided Layerwise Learning Rates for LLMs,poster,,,,,,,,,,,,,,,,,,,,https://github.com/hed-ucas/Layer-wise-Learning-Rate,https://openreview.net/pdf?id=fs9KaJyhRO,
4013,Signature-Informed Transformer for Asset Allocation,poster,,,,,,,,,,,,,,,,,,,,https://github.com/Yoontae6719/Signature-Informed-Transformer-For-Asset-Allocation,https://arxiv.org/pdf/2510.03129,
4016,ReCoG: Relational and Compact Context Graph Learning for Few-shot Molecular Property Prediction,poster,,,,,,,,,,,,,,,,,,,,https://github.com/Vencent-Won/ReCoG-main,https://arxiv.org/pdf/2605.13024,
4018,Conformal Prediction for Early Stopping in Mixed Integer Optimization,poster,,,,,,,,,,,,,,,,,,,,https://github.com/stellatogrp/conformal_mip,https://openreview.net/pdf?id=nXsHRrysJX,
4019,"Supervise Less, See More: Training-free Nuclear Instance Segmentation with Prototype-Guided Prompting",poster,,,,,,,,,,,,,,,,,,,,https://github.com/Y-Research-SBU/SPROUT,https://arxiv.org/pdf/2511.19953,
4029,Manifold-Aligned Guided Integrated Gradients for Reliable Feature Attribution,poster,,,,,,,,,,,,,,,,,,,,https://github.com/leekwoon/ma-gig,https://arxiv.org/pdf/2605.02167,
4030,Training-Free Adversarial Robustness in Computational MRI,poster,,,,,,,,,,,,,,,,,,,,https://github.com/MahdiSaberii/CycMit-MRI,https://openreview.net/pdf?id=NUDNFusCDu,
4041,Probability-Entropy Calibration: An Elastic Indicator for Adaptive Fine-tuning,poster,,,,,,,,,,,,,,,,,,,,https://github.com/LvAoAo/Ranktuner_VERL,https://openreview.net/pdf?id=lYBn5XSfEv,
4049,PlugGuard: A Streaming Safeguard for Large Models via Latent Dynamics-Guided Risk Detection,poster,,,,,,,,,,,,,,,,,,,,https://github.com/Alibaba-AAIG/Kelp,https://openreview.net/pdf?id=R64DZyalyn,
4071,Statistical Early Stopping for Reasoning Models,poster,,,,,,,,,,,,,,,,,,,,https://github.com/Xieyangxinyu/reasoning_uncertainty,https://openreview.net/pdf?id=TJshRZDdyW,
4074,Smoothing Slot Attention Iterations and Recurrences,poster,,,,,,,,,,,,,,,,,,,,https://github.com/Genera1Z/SmoothSA,https://arxiv.org/pdf/2508.05417,
4079,Learning to Bet for Horizon-Aware Anytime-Valid Testing,poster,,,,,,,,,,,,,,,,,,,,https://github.com/egetaga/learning-to-bet,https://openreview.net/pdf?id=GiSCgWW0Ze,
4081,VeRO: A Harness for Agents to Optimize Agents,poster,,,,,,,,,,,,,,,,,,,,https://github.com/scaleapi/vero,https://openreview.net/pdf?id=zQzmwG2Nue,
4082,GenUnfold: Rapidly Predict Protein Mechanical Unfolding Trajectory via a Physics-Guided Diffusion Model,poster,,,,,,,,,,,,,,,,,,,,https://github.com/SalapakaLab-SIMBioSys/Gen_Unfold,https://openreview.net/pdf?id=wutI1P0dsB,
4099,LLM Watermark Evasion via Bias Inversion,poster,,,,,,,,,,,,,,,,,,,,https://github.com/ml-postech/LLM-Watermark-Evasion-via-Bias-Inversion,https://arxiv.org/pdf/2509.23019,
4108,LiveFigure: Generating Editable Scientific Illustration with VLM Agents,poster,,,,,,,,,,,,,,,,,,,,https://github.com/tsinghua-fib-lab/LiveFigure,https://arxiv.org/pdf/2605.23527,
4117,Counterfactual Residual Data Augmentation for Regression,poster,,,,,,,,,,,,,,,,,,,,https://github.com/mhmohebbi/CRDA,https://openreview.net/pdf?id=mqd3zyHQj9,
4118,The Hidden Risk: Membership Inference Attacks on Multimodal Federated Learning via Modality Imbalance,poster,,,,,,,,,,,,,,,,,,,,https://github.com/chang2019RaceWithTime/MMIA,https://openreview.net/pdf?id=p3Cgr7EgTZ,
4125,DualTimesField: Rethinking Time Series as Continuous-Time Trends and Events,poster,,,,,,,,,,,,,,,,,,,,https://github.com/WisdomTogether/DualTimesField,https://openreview.net/pdf?id=w6pabBPG7D,
4127,Evidential Reasoning Advances Interpretable Real-World Disease Screening,poster,,,,,,,,,,,,,,,,,,,,https://github.com/DopamineLcy/EviScreen,https://arxiv.org/pdf/2605.15171,
4135,Reverse-Engineering Model Editing on Language Models,poster,,,,,,,,,,,,,,,,,,,,https://github.com/reanatom/EditingAttack,https://arxiv.org/pdf/2602.10134,
4140,TRACE: Toulmin-based Reasoning Assessment through Constructive Elements for LLM CoT Evaluation,poster,,,,,,,,,,,,,,,,,,,,https://github.com/hyyangkisti/trace,https://openreview.net/pdf?id=NJ9MZkCLAG,
4146,Unifying and Optimizing Data Values for Selection via Sequential Decision-Making,poster,,,,,,,,,,,,,,,,,,,,https://github.com/frankhlchi/SeqDataVal,https://arxiv.org/pdf/2502.04554,
4147,Non-Parametric Structural Priors for Geometry Theorem Prediction,poster,,,,,,,,,,,,,,,,,,,,https://github.com/BNU-ERC-ITEA/Pri-TPG,https://openreview.net/pdf?id=XRzeAIhVaS,
4151,D-ARL: A Distribution-Matched Asynchronous Reinforcement Learning Framework for Language Reasoning,poster,,,,,,,,,,,,,,,,,,,,https://github.com/YinqiBai962/D-ARL,https://openreview.net/pdf?id=yRbIv7Zd4q,
4154,MMD Guidance: Training-Free Distribution Adaptation for Diffusion Models via Maximum Mean Discrepancy Guidance,poster,,,,,,,,,,,,,,,,,,,,https://github.com/matinamehdizadeh/MMD-Guidance,https://openreview.net/pdf?id=WTgOxAio8a,
4159,Learning Generalized Label Distributions,poster,,,,,,,,,,,,,,,,,,,,https://github.com/SpriteMisaka/PyLDL,https://openreview.net/pdf?id=QIwQdRmZAr,
4163,Learning Long Range Spatio-Temporal Representations over Continuous Time Dynamic Graphs with State Space Models,poster,,,,,,,,,,,,,,,,,,,,https://github.com/adhocmp122/CTDG-SSM,https://arxiv.org/pdf/2606.04672,
4170,Off-Policy Evaluation for Missingness-Aware Policies in MDPs with Rewards Missing Not at Random,poster,,,,,,,,,,,,,,,,,,,,https://github.com/NAIVlab/ShadOPE,https://openreview.net/pdf?id=vpSFJoxyDz,
4176,Selective Disclosure Watermarking for Large Language Models,poster,,,,,,,,,,,,,,,,,,,,https://github.com/xuyangc03/hero-watermark,https://openreview.net/pdf?id=Oi1AISOxzt,
4184,PaperBanana: Automating Academic Illustration for AI Scientists,poster,,,,,,,,,,,,,,,,,,,,https://github.com/dwzhu-pku/PaperBanana,https://arxiv.org/pdf/2601.23265,
4187,Discovering Ordinary Differential Equations with LLM-Based Qualitative and Quantitative Evaluation,poster,,,,,,,,,,,,,,,,,,,,https://github.com/Bon99yun/DoLQ,https://arxiv.org/pdf/2605.07323,
4189,"Universal Reasoner: A Single, Composable Plug-and-Play Reasoner for Frozen LLMs",poster,,,,,,,,,,,,,,,,,,,,https://github.com/hangeol/UniR,https://arxiv.org/pdf/2505.19075,
4194,Estimation of Treatment Effects Under Nonstationarity via the Truncated Policy Gradient Estimator,poster,,,,,,,,,,,,,,,,,,,,https://github.com/wenqian-xing/TPG-Estimator,https://openreview.net/pdf?id=XEbD5cYpgV,
4195,Conflict-Aware Additive Guidance for  Flow Models under Compositional Rewards,poster,,,,,,,,,,,,,,,,,,,,https://github.com/yuxuehui/CAR-guidance,https://openreview.net/pdf?id=DJtX0Fo7ii,
4196,An Exterior Method for Nonnegative Matrix Factorization,poster,,,,,,,,,,,,,,,,,,,,https://github.com/roychowdhuryresearch/eNMF,https://openreview.net/pdf?id=qhG8ONjZK0,
4198,EPiC: Efficient Video Camera Control Learning with Precise Anchor-Video Guidance,poster,,,,,,,,,,,,,,,,,,,,https://github.com/wz0919/EPiC,https://arxiv.org/pdf/2505.21876,
4203,scCBGM: Single-Cell Editing via Concept Bottlenecks,poster,,,,,,,,,,,,,,,,,,,,https://github.com/almaan/scCBGM,https://openreview.net/pdf?id=cVDeFGyb5z,
4204,DualCOIL: Offline Imitation Learning from Contrasting Demonstrations,poster,,,,,,,,,,,,,,,,,,,,https://github.com/hmhuy0/DualCOIL,https://openreview.net/pdf?id=SUyEjfEbHh,
4208,SpecForge: A Flexible and Efficient Open-Source Training Framework for Speculative Decoding,poster,,,,,,,,,,,,,,,,,,,,https://github.com/sgl-project/SpecForge,https://openreview.net/pdf?id=CQOEbxy0tE,
4210,Collaborative Disagreement Resolution for Scalable Oversight,poster,,,,,,,,,,,,,,,,,,,,https://github.com/ChicagoHAI/collaborative-dr,https://openreview.net/pdf?id=fFpNKSuMkQ,
4216,Routing by Reaching: Composition of Pre-trained GFlowNets for Multi-Objective Generation,poster,,,,,,,,,,,,,,,,,,,,https://github.com/ml-postech/gflownet-composition,https://openreview.net/pdf?id=qbe18sZPWS,
4218,ANCHOR: Automated Alignment Auditing for CLI Agents on Real-World Harm,poster,,,,,,,,,,,,,,,,,,,,https://github.com/garified/anchor,https://openreview.net/pdf?id=YqTodSrPPB,
4219,Masked Multi-path Contrast with Confidence-Gated Semantic Imputation for Incomplete Multi-view Clustering,poster,,,,,,,,,,,,,,,,,,,,https://github.com/sakulalu/MAGIC,https://openreview.net/pdf?id=0OrsJVzOqp,
4223,Deterministic Inference across Tensor Parallel Sizes That Eliminates Training-Inference Mismatch,poster,,,,,,,,,,,,,,,,,,,,https://github.com/nanomaoli/llm_reproducibility,https://arxiv.org/pdf/2511.17826,
4232,Higher-Order Certified Robustness for Regression,poster,,,,,,,,,,,,,,,,,,,,https://github.com/ClaireJieZhang/higher-order-certified-regression,https://openreview.net/pdf?id=u96qokgpPR,
4234,Refining Dual Spectral Sparsity in Transformed Tensor Singular Values,poster,,,,,,,,,,,,,,,,,,,,https://github.com/pingzaiwang/LpSq-QuasiNorm,https://openreview.net/pdf?id=1ZIjW3LFcH,
4236,LeakGFN: Robust Molecular Generation in Generative Flow Networks via Flow Decomposition,poster,,,,,,,,,,,,,,,,,,,,https://github.com/HwanheeKim813/LeakGFN,https://openreview.net/pdf?id=aS5zkIyzpG,
4237,RiskZero: Plan More to Risk Less with a Learned Model,poster,,,,,,,,,,,,,,,,,,,,https://github.com/yyassin/riskzero,https://openreview.net/pdf?id=4oeFD3fG5E,
4238,A General Neural Backbone for Mixed-Integer Linear Optimization via Dual Attention,poster,,,,,,,,,,,,,,,,,,,,https://github.com/hpx2024/Dual-Attention,https://openreview.net/pdf?id=fBAMvSNH8N,
4239,dgMARK: Decoding-Guided Watermarking for Diffusion Language Models,poster,,,,,,,,,,,,,,,,,,,,https://github.com/pyomin/dgmark-watermarking,https://arxiv.org/pdf/2601.22985,
4242,Threshold-Based Exclusive Batching for LLM Inference,poster,,,,,,,,,,,,,,,,,,,,https://github.com/weifang231/eb-vllm,https://openreview.net/pdf?id=dUsQj7QFvs,
